branch_id,desk_service_id,sampled_at,people_waiting,last_ticket_called,estimated_wait_minutes,source,is_open,raw_wait_time_minutes
loja_de_cidadao_de_vila_de_rei,Cartão de Cidadão - Outros,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_velha_de_rodao,Cartão de Cidadão - Outros,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_belmonte,Cartão de Cidadão - Pedido/Renovação,2026-07-29T12:16:36.351660+00:00,0,,219,siga_live,True,219
loja_de_cidadao_de_castelo_branco,Cartão de Cidadão - Pedido/Renovação,2026-07-29T12:16:36.351660+00:00,1,,450,siga_live,True,450
loja_de_cidadao_de_vila_de_rei,Cartão de Cidadão - Pedido/Renovação,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_velha_de_rodao,Cartão de Cidadão - Pedido/Renovação,2026-07-29T12:16:36.351660+00:00,0,,5,siga_live,True,5
loja_de_cidadao_de_belmonte,Casa Pronta,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_de_rei,Casa Pronta,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_velha_de_rodao,Casa Pronta,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_belmonte,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_belmonte,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-29T12:16:36.351660+00:00,0,,447,siga_live,True,447
loja_de_cidadao_de_vila_de_rei,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_velha_de_rodao,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_belmonte,Nacionalidade - Cidadão / Particulares,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_velha_de_rodao,Nacionalidade - Cidadão / Particulares,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_belmonte,Nacionalidade - Profissionais,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_velha_de_rodao,Nacionalidade - Profissionais,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_belmonte,Passaporte - Levantamento / Inf.,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,875
loja_de_cidadao_de_castelo_branco,Passaporte - Levantamento / Inf.,2026-07-29T12:16:36.351660+00:00,0,,52,siga_live,True,52
loja_de_cidadao_de_vila_de_rei,Passaporte - Levantamento / Inf.,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_velha_de_rodao,Passaporte - Levantamento / Inf.,2026-07-29T12:16:36.351660+00:00,0,,315,siga_live,True,315
loja_de_cidadao_de_belmonte,Passaporte - Pedido,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_castelo_branco,Passaporte - Pedido,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,4167
loja_de_cidadao_de_vila_de_rei,Passaporte - Pedido,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_velha_de_rodao,Passaporte - Pedido,2026-07-29T12:16:36.351660+00:00,0,,301,siga_live,True,301
loja_de_cidadao_de_belmonte,Pessoas coletivas e entidades equiparadas,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_velha_de_rodao,Pessoas coletivas e entidades equiparadas,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_belmonte,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_de_rei,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_velha_de_rodao,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_belmonte,Registo Civil - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,0,,202,siga_live,True,202
loja_de_cidadao_de_vila_de_rei,Registo Civil - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_velha_de_rodao,Registo Civil - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_belmonte,Registo Civil - Nascimento,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_de_rei,Registo Civil - Nascimento,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_velha_de_rodao,Registo Civil - Nascimento,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_belmonte,Registo Civil - Óbito/Espaço Óbito,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_de_rei,Registo Civil - Óbito/Espaço Óbito,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_velha_de_rodao,Registo Civil - Óbito/Espaço Óbito,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_belmonte,Registo Comercial - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,0,,277,siga_live,True,277
loja_de_cidadao_de_vila_de_rei,Registo Comercial - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_velha_de_rodao,Registo Comercial - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_belmonte,Registo Comercial - Pedido,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_de_rei,Registo Comercial - Pedido,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_velha_de_rodao,Registo Comercial - Pedido,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_belmonte,Registo Predial - Certidões / Inf. ,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,1514
loja_de_cidadao_de_vila_de_rei,Registo Predial - Certidões / Inf. ,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_velha_de_rodao,Registo Predial - Certidões / Inf. ,2026-07-29T12:16:36.351660+00:00,0,,57,siga_live,True,57
loja_de_cidadao_de_belmonte,Registo Predial - Pedido,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,989
loja_de_cidadao_de_vila_de_rei,Registo Predial - Pedido,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_velha_de_rodao,Registo Predial - Pedido,2026-07-29T12:16:36.351660+00:00,0,,167,siga_live,True,167
loja_de_cidadao_de_vila_de_rei,Registo veículos - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_velha_de_rodao,Registo veículos - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,824
loja_de_cidadao_de_belmonte,Registo veículos - Pedido,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,1711
loja_de_cidadao_de_castelo_branco,Registo veículos - Pedido,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_de_rei,Registo veículos - Pedido,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_velha_de_rodao,Registo veículos - Pedido,2026-07-29T12:16:36.351660+00:00,0,,378,siga_live,True,378
loja_de_cidadao_de_coimbra,ATENDIMENTO GERAL,2026-07-29T12:16:36.351660+00:00,3,,,siga_live,True,949
loja_de_cidadao_de_coimbra,PAGAMENTOS,2026-07-29T12:16:36.351660+00:00,1,,357,siga_live,True,357
loja_de_cidadao_de_coimbra,Atendimento com Marcação,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_coimbra,Atendimento Geral,2026-07-29T12:16:36.351660+00:00,6,,,siga_live,True,18116
loja_de_cidadao_de_coimbra,Triagem,2026-07-29T12:16:36.351660+00:00,4,,,siga_live,True,949
loja_de_cidadao_de_cantanhede,Atendimento Geral/ General Attendance,2026-07-29T12:16:36.351660+00:00,1,,27,siga_live,True,27
loja_de_cidadao_de_coimbra,Atendimento Geral/ General Attendance,2026-07-29T12:16:36.351660+00:00,6,,,siga_live,True,1666
loja_de_cidadao_de_cantanhede,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_coimbra,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_coimbra,Atendimento email,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_coimbra,Atendimento Geral Empresa,2026-07-29T12:16:36.351660+00:00,0,,212,siga_live,True,212
loja_de_cidadao_de_coimbra,Atendimento telefónico - Chamadas efetuadas,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_coimbra,Atendimento telefónico - Chamadas recebidas,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_coimbra,Empresa na Hora,2026-07-29T12:16:36.351660+00:00,1,,,siga_live,True,1473
loja_de_cidadao_de_coimbra,Registo Comercial,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_coimbra,Registo Nacional de Pessoas Coletivas,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_coimbra,Advogado/Solicitador,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_coimbra,Agente Funerário,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_coimbra,Cidadão,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_coimbra,Galp - Eletricidade e Gás Natural,2026-07-29T12:16:36.351660+00:00,0,,28,siga_live,True,28
loja_de_cidadao_de_coimbra,Galp - Gás Propano,2026-07-29T12:16:36.351660+00:00,0,,37,siga_live,True,37
loja_de_cidadao_de_cantanhede,Atendimento Geral,2026-07-29T12:16:36.351660+00:00,0,,82,siga_live,True,82
loja_de_cidadao_de_coimbra,Geral,2026-07-29T12:16:36.351660+00:00,0,,188,siga_live,True,188
loja_de_cidadao_de_cantanhede,Posto de serviços rápidos,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_coimbra,Posto de serviços rápidos,2026-07-29T12:16:36.351660+00:00,0,,28,siga_live,True,28
loja_de_cidadao_de_coimbra,Construção,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_coimbra,Imobiliário,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_coimbra,Outros,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_coimbra,Cartão de Cidadão - Levantamento,2026-07-29T12:16:36.351660+00:00,0,,282,siga_live,True,282
loja_de_cidadao_de_coimbra,Cartão de Cidadão - Outros,2026-07-29T12:16:36.351660+00:00,0,,63,siga_live,True,63
loja_de_cidadao_de_coimbra,Cartão de Cidadão - Pedido/Renovação,2026-07-29T12:16:36.351660+00:00,1,,409,siga_live,True,409
loja_de_cidadao_de_coimbra,Passaporte - Levantamento / Inf.,2026-07-29T12:16:36.351660+00:00,0,,38,siga_live,True,38
loja_de_cidadao_de_coimbra,Passaporte - Pedido,2026-07-29T12:16:36.351660+00:00,0,,271,siga_live,True,271
loja_de_cidadao_de_coimbra,Registo Civil - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,1120
loja_de_cidadao_de_coimbra,Registo Comercial - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,725
loja_de_cidadao_de_coimbra,Registo Predial - Certidões / Inf. ,2026-07-29T12:16:36.351660+00:00,0,,358,siga_live,True,358
loja_de_cidadao_de_coimbra,Registo veículos - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,2307
loja_de_cidadao_de_coimbra,Registo veículos - Pedido,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,734
loja_de_cidadao_de_coimbra,Câmara - Atendimento Geral,2026-07-29T12:16:36.351660+00:00,6,,,siga_live,True,4349
loja_de_cidadao_de_coimbra,SMTUC,2026-07-29T12:16:36.351660+00:00,2,,256,siga_live,True,256
loja_de_cidadao_de_borba,Atendimento Geral/ General Attendance,2026-07-29T12:16:36.351660+00:00,0,,46,siga_live,True,46
loja_de_cidadao_de_borba,Carta de Condução/ Driving License,2026-07-29T12:16:36.351660+00:00,0,,140,siga_live,True,140
loja_de_cidadao_de_borba,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_borba,Acção Social,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_borba,Geral,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,1314
loja_de_cidadao_de_borba,Tesouraria,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,912
loja_de_cidadao_de_borba,Cartão de Cidadão - Levantamento,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_borba,Cartão de Cidadão - Outros,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_borba,Cartão de Cidadão - Pedido/Renovação,2026-07-29T12:16:36.351660+00:00,0,,47,siga_live,True,47
loja_de_cidadao_de_borba,Casa Pronta,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_borba,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_borba,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_borba,Passaporte - Levantamento / Inf.,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,3105
loja_de_cidadao_de_borba,Passaporte - Pedido,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_borba,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_borba,Registo Civil - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_borba,Registo Civil - Nascimento,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_borba,Registo Civil - Óbito/Espaço Óbito,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_borba,Registo Comercial - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_borba,Registo Comercial - Pedido,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_borba,Registo Predial - Certidões / Inf. ,2026-07-29T12:16:36.351660+00:00,0,,136,siga_live,True,136
loja_de_cidadao_de_borba,Registo Predial - Pedido,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_borba,Registo veículos - Pedido,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_faro,Atendimento com Marcação,2026-07-29T12:16:36.351660+00:00,10,,0,siga_live,True,0
loja_de_cidadao_de_faro,Atendimento Geral,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,17157
loja_de_cidadao_de_faro,Pagamentos,2026-07-29T12:16:36.351660+00:00,1,,48,siga_live,True,48
loja_de_cidadao_de_tavira,Atendimento Geral,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_tavira,Informações (ex-A),2026-07-29T12:16:36.351660+00:00,0,,33,siga_live,True,33
loja_de_cidadao_de_faro, Registo de Cidadãos da União Europeia,2026-07-29T12:16:36.351660+00:00,0,,302,siga_live,True,302
loja_de_cidadao_de_faro,Triagem,2026-07-29T12:16:36.351660+00:00,6,,,siga_live,True,3315
loja_de_cidadao_de_tavira,Atendimento Geral/ General Attendance,2026-07-29T12:16:36.351660+00:00,1,,13,siga_live,True,13
loja_de_cidadao_de_tavira,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_faro,Atendimento Cidadãos/ Citizen Services,2026-07-29T12:16:36.351660+00:00,0,,212,siga_live,True,212
loja_de_cidadao_de_faro,Atendimento Empresários/ Business Services,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,486
loja_de_cidadao_de_faro,Brexit,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_faro,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_faro,CMD Chave Móvel Digital/ CMD - Digital Mobile Key,2026-07-29T12:16:36.351660+00:00,0,,47,siga_live,True,47
loja_de_cidadao_de_faro,Galp - Eletricidade e Gás Natural,2026-07-29T12:16:36.351660+00:00,0,,22,siga_live,True,22
loja_de_cidadao_de_faro,Galp - Gás Propano,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_faro,Geral,2026-07-29T12:16:36.351660+00:00,16,,,siga_live,True,4692
loja_de_cidadao_de_faro,Construção,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_faro,Imobiliário,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_faro,Outros,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_faro,Cartão de Cidadão - Levantamento,2026-07-29T12:16:36.351660+00:00,5,,,siga_live,True,1444
loja_de_cidadao_de_tavira,Cartão de Cidadão - Levantamento,2026-07-29T12:16:36.351660+00:00,2,,,siga_live,True,724
loja_de_cidadao_de_faro,Cartão de Cidadão - Outros,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,3313
loja_de_cidadao_de_tavira,Cartão de Cidadão - Outros,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_faro,Cartão de Cidadão - Pedido/Renovação,2026-07-29T12:16:36.351660+00:00,35,,,siga_live,True,14211
loja_de_cidadao_de_tavira,Cartão de Cidadão - Pedido/Renovação,2026-07-29T12:16:36.351660+00:00,10,,,siga_live,True,6843
loja_de_cidadao_de_tavira,Casa Pronta,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_faro,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,13002
loja_de_cidadao_de_tavira,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_tavira,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_faro,Passaporte - Levantamento / Inf.,2026-07-29T12:16:36.351660+00:00,1,,,siga_live,True,1874
loja_de_cidadao_de_tavira,Passaporte - Levantamento / Inf.,2026-07-29T12:16:36.351660+00:00,1,,,siga_live,True,892
loja_de_cidadao_de_faro,Passaporte - Pedido,2026-07-29T12:16:36.351660+00:00,19,,,siga_live,True,15635
loja_de_cidadao_de_tavira,Passaporte - Pedido,2026-07-29T12:16:36.351660+00:00,13,,,siga_live,True,11846
loja_de_cidadao_de_tavira,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_faro,Registo Civil - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,3877
loja_de_cidadao_de_tavira,Registo Civil - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,1,,161,siga_live,True,161
loja_de_cidadao_de_faro,Registo Civil - Nascimento,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,4099
loja_de_cidadao_de_tavira,Registo Civil - Nascimento,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,1097
loja_de_cidadao_de_faro,Registo Civil - Óbito/Espaço Óbito,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_tavira,Registo Civil - Óbito/Espaço Óbito,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_faro,Registo Comercial - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_tavira,Registo Comercial - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_tavira,Registo Comercial - Pedido,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_faro,Registo Predial - Certidões / Inf. ,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,6809
loja_de_cidadao_de_tavira,Registo Predial - Certidões / Inf. ,2026-07-29T12:16:36.351660+00:00,2,,,siga_live,True,1849
loja_de_cidadao_de_tavira,Registo Predial - Pedido,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,1199
loja_de_cidadao_de_faro,Registo veículos - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,1162
loja_de_cidadao_de_faro,Registo veículos - Pedido,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,4407
loja_de_cidadao_de_tavira,Registo veículos - Pedido,2026-07-29T12:16:36.351660+00:00,6,,35,siga_live,True,35
loja_de_cidadao_de_faro,Atendimento Geral ,2026-07-29T12:16:36.351660+00:00,0,,24,siga_live,True,24
loja_de_cidadao_de_meda,Atendimento com Marcação,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_meda,Contencioso,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Execuções Fiscais,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Pagamentos,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Património,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Rendimento,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_da_guarda,Atendimento Geral/ General Attendance,2026-07-29T12:16:36.351660+00:00,0,,22,siga_live,True,22
loja_de_cidadao_de_meda,Atendimento Geral/ General Attendance,2026-07-29T12:16:36.351660+00:00,1,,20,siga_live,True,20
loja_de_cidadao_da_guarda,Carta de Condução/ Driving License,2026-07-29T12:16:36.351660+00:00,0,,18,siga_live,True,18
loja_de_cidadao_da_guarda,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_guarda,Galp - Eletricidade e Gás Natural,2026-07-29T12:16:36.351660+00:00,0,,31,siga_live,True,31
loja_de_cidadao_da_guarda,Galp - Gás Propano,2026-07-29T12:16:36.351660+00:00,0,,209,siga_live,True,209
loja_de_cidadao_da_guarda,Geral,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_da_guarda, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_meda, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_guarda,Cartão de Cidadão - Levantamento,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,768
loja_de_cidadao_de_meda,Cartão de Cidadão - Levantamento,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_guarda,Cartão de Cidadão - Outros,2026-07-29T12:16:36.351660+00:00,0,,182,siga_live,True,182
loja_de_cidadao_de_meda,Cartão de Cidadão - Outros,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,798
loja_de_cidadao_da_guarda,Cartão de Cidadão - Pedido/Renovação,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,1123
loja_de_cidadao_de_meda,Cartão de Cidadão - Pedido/Renovação,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,1483
loja_de_cidadao_da_guarda,Casa Pronta,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_meda,Casa Pronta,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_guarda,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_guarda,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_meda,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_meda,Nacionalidade - Cidadão / Particulares,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_meda,Nacionalidade - Profissionais,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_guarda,Passaporte - Levantamento / Inf.,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,566
loja_de_cidadao_de_meda,Passaporte - Levantamento / Inf.,2026-07-29T12:16:36.351660+00:00,0,,137,siga_live,True,137
loja_de_cidadao_da_guarda,Passaporte - Pedido,2026-07-29T12:16:36.351660+00:00,0,,79,siga_live,True,79
loja_de_cidadao_de_meda,Passaporte - Pedido,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_guarda,Pessoas coletivas e entidades equiparadas,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_meda,Pessoas coletivas e entidades equiparadas,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_guarda,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_meda,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,1021
loja_de_cidadao_de_meda,Registo Civil - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_guarda,Registo Civil - Nascimento,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
