branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_de_coimbra,Cartão de Cidadão - Pedido/Renovação,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_faro,Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_felgueiras,Atendimento de entidades,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_da_batalha,Passaporte - Levantamento / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_faro,Pagamentos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_faro,Registo Civil - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_da_batalha,Casa Pronta,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_da_batalha,Obras Municipais,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_da_batalha,Licenciamentos Diversos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_faro,Registo Civil - Nascimento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_da_batalha,Habilitação / Partilha de Herança / Partilha por divórcio,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_felgueiras,Registo Comercial - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_felgueiras,Registo Civil - Óbito/Espaço Óbito,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_faro,Registo Civil - Óbito/Espaço Óbito,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_felgueiras,Registo Civil - Nascimento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_da_batalha,Geral,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_faro,Triagem,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_felgueiras, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_da_batalha,Gabinete de Apoio ao Emigrante,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_felgueiras,Acção Social,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_da_guarda,APAL,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_da_batalha,Registo Comercial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_coimbra,Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_coimbra,Registo Civil - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_coimbra,PAGAMENTOS,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_coimbra,Passaporte - Levantamento / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_coimbra,Cidadão,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_da_anadia,Habilitação / Partilha de Herança / Partilha por divórcio,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_coimbra,Construção,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_coimbra,Registo Comercial,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_da_anadia,Geral,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_coimbra,Empresa na Hora,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_coimbra,Galp - Eletricidade e Gás Natural,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_leiria,Medidas de Apoio,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_coimbra,Posto de serviços rápidos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_leiria,Atendimento Geral,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_da_anadia,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_coimbra,Galp - Gás Propano,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_coimbra,Passaporte - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_da_anadia,Entrega de Documentos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_da_anadia,Passaporte - Levantamento / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_leiria,COVID,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_da_anadia,Nacionalidade - Profissionais,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_da_anadia,Casa Pronta,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_coimbra,Imobiliário,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_da_anadia,Nacionalidade - Cidadão / Particulares,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_da_guarda,Certificados de Aforro e Poupança/ Savings Certificates,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_coimbra,Registo veículos - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_da_anadia,Registo Civil - Nascimento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_da_guarda,Galp - Eletricidade e Gás Natural,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_coimbra,Certificados de Aforro e Poupança/ Savings Certificates,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_seixal,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_valpacos,Contencioso,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_amares,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_valpacos,Execuções Fiscais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_arruda_dos_vinhos,Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_vila_pouca_aguiar,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_pouca_aguiar,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_seixal,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_vimioso,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_pouca_aguiar,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_seixal,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_valpacos,Gasóleo Agrícola,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_valpacos,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_valpacos,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_seixal,Contratos de água,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_da_batalha,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_amares,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_nova_de_gaia,Registo Comercial - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_nova_de_gaia,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_vila_nova_de_gaia,Registo Predial - Certidões / Inf. ,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_valpacos,Pagamentos,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_seixal,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_nova_de_gaia,Registo Predial - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_alvaiazere,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_valpacos,Parcelário Agricola,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_valpacos,Pecuária,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_vila_nova_de_gaia,Registo veículos - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_nova_de_gaia,Registo veículos - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_seixal,Carta de Condução/ Driving License,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_seixal,Atendimento Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_pouca_aguiar,Contencioso,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_vila_pouca_aguiar,Registo veículos - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_pouca_aguiar,Registo Civil - Óbito/Espaço Óbito,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_pouca_aguiar,Registo Comercial - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_arruda_dos_vinhos,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_sardoal,Pagamentos,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_torres_vedras,Registo Civil - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_torres_vedras,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_pouca_aguiar,Registo Predial - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_da_anadia,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_da_anadia,Execuções Fiscais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_torres_vedras,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_pouca_aguiar,Registo veículos - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_pouca_aguiar,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_da_anadia,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_vimioso,Registo Predial - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_da_anadia,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_alvaiazere,Registo Civil - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_sardoal,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_arruda_dos_vinhos,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_vila_pouca_aguiar,Registo Civil - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_pouca_aguiar,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_seixal,Atendimento com Marcação,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_seixal,Atendimento Geral/ General Attendance,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_vila_pouca_aguiar,Execuções Fiscais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_alvaiazere,Registo veículos - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_arruda_dos_vinhos,Execuções Fiscais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_vila_pouca_aguiar,Pagamentos,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_da_batalha,Contencioso,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_sardoal,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_alvaiazere,Registo Predial - Certidões / Inf. ,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_torres_vedras,Registo veículos - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_pouca_aguiar,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_torres_vedras,Registo Predial - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_torres_vedras,Registo Predial - Certidões / Inf. ,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_vila_pouca_aguiar,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_torres_vedras,Registo Comercial - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_valpacos,Vinha,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_ansiao,Espaço Cidadão/ Citizen Spot,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_amares,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_vimioso,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_franca_de_xira,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_amares,Registo Predial - Certidões / Inf. ,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_vila_franca_de_xira,Execuções Fiscais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_vila_franca_de_xira,Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_ansiao,Município de Ansião / Ansião Municipality,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_seixal,Registo veículos - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_seixal,Registo veículos - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_de_rei,Pagamentos,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_vila_franca_de_xira,Outros Assuntos,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_vila_franca_de_xira,Pagamentos,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_da_anadia,Registo Civil - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_franca_de_xira,Passaporte - Levantamento / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_franca_de_xira,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_da_anadia,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_franca_de_xira,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_seixal,Registo Predial - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_da_anadia,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_vila_franca_de_xira,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_de_rei,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_franca_de_xira,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_vila_franca_de_xira,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_ansiao,Execuções Fiscais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_da_anadia,Registo Civil - Óbito/Espaço Óbito,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_ansiao,Contencioso,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_vila_de_rei,Registo veículos - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_ansiao,Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_do_vimioso,Atendimento Geral,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_vila_de_rei,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_vila_de_rei,Registo Civil - Nascimento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_da_anadia,Registo Predial - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_de_rei,Registo Civil - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_franca_de_xira,Atendimento Geral/ General Attendance,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_vila_de_rei,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
