branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_de_amares,Registo Civil - Certidões / Inf.,52,22,17,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2272727272727273,0.5405405405405405,True
loja_de_cidadao_de_mafra,Tesouraria,52,28,17,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.3928571428571429,0.5405405405405405,True
loja_de_cidadao_de_braga,Cartão de Cidadão - Outros,52,40,17,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.575,0.5405405405405405,True
loja_de_cidadao_de_amares,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2727272727272727,0.5555555555555556,True
loja_de_cidadao_de_penalva_do_castelo,Registo Civil - Nascimento,51,21,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.23809523809523814,0.5555555555555556,True
loja_de_cidadao_de_resende,Casa Pronta,52,22,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2727272727272727,0.5555555555555556,True
loja_de_cidadao_de_penalva_do_castelo,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,52,22,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2727272727272727,0.5555555555555556,True
loja_de_cidadao_da_anadia,Acolhimento,52,22,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2727272727272727,0.5555555555555556,True
loja_de_cidadao_de_cascais,Atividades Económicas,52,32,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5,0.5555555555555556,True
loja_de_cidadao_de_queluz,Tesouraria/ Treasury,52,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_de_carregal_do_sal,Tesouraria,52,17,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.05882352941176472,0.5555555555555556,True
loja_de_cidadao_do_bombarral,Atendimento Geral,52,22,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2727272727272727,0.5555555555555556,True
loja_de_cidadao_de_carregal_do_sal,Registo Comercial - Certidões / Inf.,52,22,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2727272727272727,0.5555555555555556,True
loja_de_cidadao_de_pinhal_novo,Entrada de requerimentos,52,22,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2727272727272727,0.5555555555555556,True
loja_de_cidadao_de_borba,Carta de Condução/ Driving License,52,22,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2727272727272727,0.5555555555555556,True
loja_de_cidadao_de_vila_de_rei,Registo Comercial - Pedido,52,17,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.05882352941176472,0.5555555555555556,True
loja_de_cidadao_de_vila_de_rei,Registo veículos - Certidões / Inf.,52,17,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.05882352941176472,0.5555555555555556,True
loja_de_cidadao_de_queluz,CMS Atendimento Municipal/ CMS - Municipality,52,25,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36,0.5555555555555556,True
loja_de_cidadao_de_carregal_do_sal,Cartão de Cidadão - Outros,52,22,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2727272727272727,0.5555555555555556,True
loja_de_cidadao_de_vila_real,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2727272727272727,0.5555555555555556,True
loja_de_cidadao_de_meda,Cartão de Cidadão - Pedido/Renovação,52,22,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2727272727272727,0.5555555555555556,True
loja_de_cidadao_de_alvaiazere,Registo veículos - Certidões / Inf.,52,22,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2727272727272727,0.5555555555555556,True
loja_de_cidadao_de_alvaiazere,Passaporte - Levantamento / Inf.,52,22,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2727272727272727,0.5555555555555556,True
loja_de_cidadao_de_castelo_de_paiva,Registo Civil - Óbito/Espaço Óbito,52,22,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2727272727272727,0.5555555555555556,True
loja_de_cidadao_do_vimioso,Cartão de Cidadão - Levantamento,52,22,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2727272727272727,0.5555555555555556,True
loja_de_cidadao_de_penafiel,Acção Social,52,22,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2727272727272727,0.5555555555555556,True
loja_de_cidadao_do_sardoal,Atendimento e Tesouraria,52,24,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.33333333333333337,0.5555555555555556,True
loja_de_cidadao_de_tarouca,Cartão de Cidadão - Levantamento,52,22,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2727272727272727,0.5555555555555556,True
loja_de_cidadao_de_penafiel,Parcelário Agricola,52,20,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.5555555555555556,True
loja_de_cidadao_da_guarda,Atendimento Geral,52,22,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2727272727272727,0.5555555555555556,True
loja_de_cidadao_de_ribeira_de_pena,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,52,28,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4285714285714286,0.5555555555555556,True
loja_de_cidadao_de_oliveira_de_frades,Registo Predial - Certidões / Inf.,52,22,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2727272727272727,0.5555555555555556,True
loja_de_cidadao_do_saldanha,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,36,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5555555555555556,0.5555555555555556,True
loja_de_cidadao_de_leiria,Casa Pronta,52,22,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2727272727272727,0.5555555555555556,True
loja_de_cidadao_de_rio_maior,Obras Particulares,52,22,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2727272727272727,0.5555555555555556,True
loja_de_cidadao_das_laranjeiras,Senha B - Pagamentos EPAL,52,40,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.6,0.5555555555555556,True
loja_de_cidadao_de_castelo_de_paiva,Entrega de Documentos,52,17,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.05882352941176472,0.5555555555555556,True
loja_de_cidadao_de_abrantes,Geral,52,22,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2727272727272727,0.5555555555555556,False
loja_de_cidadao_do_porto,Pedido de Emissão de Certificado,52,40,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.6,0.5555555555555556,True
loja_de_cidadao_de_abrantes,Câmara Municipal de Abrantes,52,22,16,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2727272727272727,0.5555555555555556,True
loja_de_cidadao_de_vila_pouca_aguiar,Cartão de Cidadão - Levantamento,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_de_montalegre,Carta de Condução/ Driving License,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_de_vila_nova_de_gaia,Registo Civil - Óbito/Espaço Óbito,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_de_santiago_do_cacem,Oportunidades de emprego,52,18,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.16666666666666663,0.5714285714285714,True
loja_de_cidadao_de_santo_tirso,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_de_vila_de_rei,Registo Civil - Nascimento,52,17,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.11764705882352944,0.5714285714285714,True
loja_de_cidadao_de_sao_joao_da_madeira,Habilitação / Partilha de Herança / Partilha por divórcio,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_de_vila_de_rei,Registo Predial - Certidões / Inf.,52,17,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.11764705882352944,0.5714285714285714,True
loja_de_cidadao_de_ribeira_de_pena,Registo veículos - Certidões / Inf.,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_de_vila_pouca_aguiar,Cartão de Cidadão - Pedido/Renovação,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_de_carregal_do_sal,Geral,52,17,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.11764705882352944,0.5714285714285714,False
loja_de_cidadao_de_esmoriz,Certificados de Aforro e Poupança/ Savings Certificates,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_de_vila_de_rei,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,52,17,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.11764705882352944,0.5714285714285714,True
loja_de_cidadao_de_castelo_de_paiva,Registo veículos - Certidões / Inf.,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_de_cascais,Urbanismo,52,32,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.53125,0.5714285714285714,True
loja_de_cidadao_de_castelo_de_paiva,Geral,52,17,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.11764705882352944,0.5714285714285714,False
loja_de_cidadao_de_tarouca,Tesouraria,52,17,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.11764705882352944,0.5714285714285714,True
loja_de_cidadao_de_castelo_de_paiva,Registo Civil - Certidões / Inf.,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_de_torres_vedras,Passaporte - Levantamento / Inf.,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_de_castelo_de_paiva,Registo Predial - Certidões / Inf.,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_de_coimbra,Empresa na Hora,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_de_sao_joao_da_madeira,Registo Civil - Nascimento,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_de_coimbra,Registo Comercial - Certidões / Inf.,52,40,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.625,0.5714285714285714,True
loja_de_cidadao_de_tavira,Registo Civil - Nascimento,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_de_faro,Geral,52,40,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.625,0.5714285714285714,False
loja_de_cidadao_de_faro,Registo Comercial - Certidões / Inf.,52,40,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.625,0.5714285714285714,True
loja_de_cidadao_de_satao,Registo Civil - Nascimento,51,21,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2857142857142857,0.5714285714285714,True
loja_de_cidadao_de_vila_de_rei,Geral,52,17,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.11764705882352944,0.5714285714285714,False
loja_de_cidadao_de_rio_maior,Posto de serviços rápidos,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_de_rio_maior,Registo Civil - Nascimento,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_de_campo_maior,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,52,18,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.16666666666666663,0.5714285714285714,True
loja_de_cidadao_de_montalegre,Registo Civil - Certidões / Inf.,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_da_batalha,Registo Civil - Óbito/Espaço Óbito,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_do_sardoal,Acção Social,52,15,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.5714285714285714,True
loja_de_cidadao_do_saldanha,Passaporte - Levantamento / Inf.,52,37,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5945945945945945,0.5714285714285714,True
loja_de_cidadao_de_penafiel,Registo Civil - Nascimento,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_da_batalha,Cartão de Cidadão - Outros,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_das_laranjeiras,Aplicações Financeiras,52,33,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5454545454545454,0.5714285714285714,True
loja_de_cidadao_das_laranjeiras,Cartão de Cidadão - Levantamento,52,40,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.625,0.5714285714285714,True
loja_de_cidadao_da_anadia,Geral,52,17,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.11764705882352944,0.5714285714285714,False
loja_de_cidadao_de_aveiro,Imobiliário,52,40,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.625,0.5714285714285714,True
loja_de_cidadao_de_belmonte,Registo Predial - Pedido,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_da_anadia,Cartão de Cidadão - Levantamento,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_de_pombal,Carta de Condução/ Driving License,52,24,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.375,0.5714285714285714,True
loja_de_cidadao_de_vila_real,Registo Comercial - Pedido,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_da_anadia,Passaporte - Levantamento / Inf.,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_de_vila_pouca_aguiar,Passaporte - Levantamento / Inf.,52,22,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.31818181818181823,0.5714285714285714,True
loja_de_cidadao_de_campo_maior,Passaporte - Pedido,52,18,15,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.16666666666666663,0.5714285714285714,True
loja_de_cidadao_de_vila_real,Registo Civil - Nascimento,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_vila_nova_de_gaia,Registo Civil - Certidões / Inf.,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_vila_real,Registo Civil - Óbito/Espaço Óbito,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_amares,Cartão de Cidadão - Outros,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_do_cacem,Levantamentos/ Withdrawls,52,25,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.43999999999999995,0.588235294117647,True
loja_de_cidadao_de_tavira,Registo Predial - Pedido,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_da_anadia,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_ponte_da_barca,Passaporte - Levantamento / Inf.,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_abrantes,Tesouraria,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_do_porto,Passaporte - Pedido,52,40,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.65,0.588235294117647,True
loja_de_cidadao_de_penafiel,Vinha,52,20,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.30000000000000004,0.588235294117647,True
loja_de_cidadao_de_tarouca,Registo Predial - Pedido,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_do_vimioso,Cartão de Cidadão - Outros,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_campo_maior,Geral,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,False
loja_de_cidadao_de_torres_novas,Registo Civil - Óbito/Espaço Óbito,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_do_seixal,Passaporte - Levantamento / Inf.,52,40,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.65,0.588235294117647,True
loja_de_cidadao_de_montalegre,Nacionalidade - Cidadão / Particulares,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_vila_pouca_aguiar,Registo Civil - Nascimento,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_do_saldanha,Registo Comercial - Certidões / Inf.,52,36,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.6111111111111112,0.588235294117647,True
loja_de_cidadao_de_satao,Geral,52,17,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.17647058823529416,0.588235294117647,False
loja_de_cidadao_de_ribeira_de_pena,Geral,52,18,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2222222222222222,0.588235294117647,False
loja_de_cidadao_de_coimbra,Registo Comercial,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_satao,Passaporte - Levantamento / Inf.,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_da_batalha,Registo Civil - Nascimento,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_amares,Passaporte - Pedido,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_resende,Nacionalidade - Cidadão / Particulares,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_oliveira_de_frades,Registo veículos - Certidões / Inf.,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_vila_franca_de_xira,Passaporte - Levantamento / Inf.,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_vila_real,Passaporte - Pedido,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_vila_franca_de_xira,Cartão de Cidadão - Levantamento,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_rio_maior,Águas e Saneamento,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_borba,Tesouraria,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_meda,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_queluz,Contratação,52,25,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.43999999999999995,0.588235294117647,True
loja_de_cidadao_de_borba,Geral,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,False
loja_de_cidadao_de_vila_franca_de_xira,Cartão de Cidadão - Pedido/Renovação,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_campo_maior,Atendimento Geral,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_oliveira_de_frades,Nacionalidade - Cidadão / Particulares,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_gondomar,Registo Comercial - Pedido,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_amares,Registo Comercial - Pedido,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_felgueiras,Atendimento Geral,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_santiago_do_cacem,Carta de Condução/ Driving License,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_carregal_do_sal,Registo Predial - Pedido,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_leiria,Registo Comercial - Certidões / Inf.,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_cantanhede,Tesouraria,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_leiria,Registo veículos - Pedido,52,22,14,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36363636363636365,0.588235294117647,True
loja_de_cidadao_de_leiria,Pagamento,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_de_felgueiras,Casa Pronta,52,13,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.6060606060606061,True
loja_de_cidadao_de_santiago_do_cacem,Levantamento de NISS,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_de_felgueiras,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,13,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.6060606060606061,True
loja_de_cidadao_de_felgueiras,Registo Civil - Óbito/Espaço Óbito,52,13,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.6060606060606061,True
loja_de_cidadao_da_batalha,Posto de serviços rápidos,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_de_felgueiras,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
