branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_da_guarda,Registo veículos - Pedido,59,24,10,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5833333333333333,0.6666666666666666,True
loja_de_cidadao_de_torres_novas,Registo veículos - Pedido,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,True
loja_de_cidadao_de_torres_novas,Registo Civil - Certidões / Inf.,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,True
loja_de_cidadao_de_vila_nova_de_gaia,Cartão de Cidadão - Outros,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,True
loja_de_cidadao_de_campo_maior,Registo veículos - Pedido,59,21,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5714285714285714,0.6896551724137931,True
loja_de_cidadao_de_ponte_da_barca,Atendimento Geral/ General Attendance,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,False
loja_de_cidadao_de_vila_nova_de_gaia,Registo Comercial - Certidões / Inf.,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,True
loja_de_cidadao_de_odivelas,Posto de serviços rápidos,59,44,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.7954545454545454,0.6896551724137931,True
loja_de_cidadao_de_carregal_do_sal,Atendimento Geral/ General Attendance,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,False
loja_de_cidadao_de_vila_franca_de_xira,Passaporte - Pedido,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,True
loja_de_cidadao_do_vimioso,Atendimento Geral/ General Attendance,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,False
loja_de_cidadao_de_satao,Casa Pronta,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,True
loja_de_cidadao_de_rio_maior,Registo Predial - Pedido,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,True
loja_de_cidadao_de_leiria,Atendimento Geral/ General Attendance,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,False
loja_de_cidadao_de_rio_maior,Passaporte - Levantamento / Inf.,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,True
loja_de_cidadao_de_queluz,Passaporte - Levantamento / Inf.,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,True
loja_de_cidadao_de_sao_joao_da_madeira,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,True
loja_de_cidadao_de_sao_joao_da_madeira,Passaporte - Pedido,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,True
loja_de_cidadao_de_aveiro,Cartão de Cidadão - Outros,59,44,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.7954545454545454,0.6896551724137931,True
loja_de_cidadao_de_alvaiazere,Passaporte - Pedido,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,True
loja_de_cidadao_de_penafiel,Passaporte - Pedido,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,True
loja_de_cidadao_da_guarda,Cartão de Cidadão - Pedido/Renovação,59,24,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.625,0.6896551724137931,True
loja_de_cidadao_do_barreiro,Cartão de Cidadão - Levantamento,59,27,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6666666666666667,0.6896551724137931,True
loja_de_cidadao_de_amares,Cartão de Cidadão - Levantamento,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,True
loja_de_cidadao_do_cacem,Cartão de Cidadão - Levantamento,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,True
loja_de_cidadao_de_felgueiras,Registo Comercial - Certidões / Inf.,59,16,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4375,0.6896551724137931,True
loja_de_cidadao_do_seixal,Registo Predial - Certidões / Inf. ,59,27,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6666666666666667,0.6896551724137931,False
loja_de_cidadao_de_belmonte,Registo Predial - Certidões / Inf. ,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,False
loja_de_cidadao_de_santarem,Transportes,59,27,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6666666666666667,0.6896551724137931,True
loja_de_cidadao_de_esmoriz,Cartão de Cidadão - Levantamento,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,True
loja_de_cidadao_da_anadia,Registo Civil - Certidões / Inf.,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,True
loja_de_cidadao_de_vila_real,Registo veículos - Pedido,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,True
loja_de_cidadao_da_anadia,Cartão de Cidadão - Outros,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,True
loja_de_cidadao_de_ponte_da_barca,Passaporte - Pedido,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,True
loja_de_cidadao_de_odivelas,Tesouraria - pagamento de faturas,59,44,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.7954545454545454,0.6896551724137931,True
loja_de_cidadao_de_campo_maior,Carta de Condução/ Driving License,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,True
loja_de_cidadao_de_castelo_de_paiva,Passaporte - Pedido,59,25,9,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.64,0.6896551724137931,True
loja_de_cidadao_de_abrantes,Património,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_oliveira_de_frades,Execuções Fiscais,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_odivelas,Registo veículos - Pedido,59,44,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8181818181818181,0.7142857142857143,True
loja_de_cidadao_de_vila_de_rei,Rendimento,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_meda,Contencioso,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_oliveira_de_frades,Pagamentos,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_vila_de_rei,Cartão de Cidadão - Pedido/Renovação,59,20,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6,0.7142857142857143,True
loja_de_cidadao_do_cacem,Contencioso,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_vila_de_rei,Execuções Fiscais,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_abrantes,Rendimento,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_oliveira_de_frades,Contencioso,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_alvaiazere,Execuções Fiscais,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_do_vimioso,Pagamentos,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_abrantes,Contencioso,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_vila_de_rei,Património,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_alvaiazere,Contencioso,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_nelas,Execuções Fiscais,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_abrantes,Execuções Fiscais,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_vila_de_rei,Pagamentos,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_penalva_do_castelo,Contencioso,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_do_bombarral,Cartão de Cidadão - Pedido/Renovação,59,16,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5,0.7142857142857143,True
loja_de_cidadao_de_oliveira_de_frades,Património,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_vila_velha_de_rodao,Rendimento,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_vila_pouca_aguiar,Pagamentos,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_do_saldanha,Registo Civil - Certidões / Inf.,59,41,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8048780487804879,0.7142857142857143,True
loja_de_cidadao_de_penalva_do_castelo,Pagamentos,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_vila_real,Contencioso,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_vila_real,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,25,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6799999999999999,0.7142857142857143,True
loja_de_cidadao_de_penafiel,Registo Comercial - Certidões / Inf.,59,24,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6666666666666667,0.7142857142857143,True
loja_de_cidadao_de_borba,Passaporte - Levantamento / Inf.,59,25,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6799999999999999,0.7142857142857143,True
loja_de_cidadao_da_anadia,Pagamentos,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_vila_velha_de_rodao,Contencioso,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_vila_velha_de_rodao,Património,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_vila_nova_de_gaia,Contencioso,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_carregal_do_sal,Execuções Fiscais,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_aveiro,Registo veículos - Certidões / Inf.,59,44,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8181818181818181,0.7142857142857143,True
loja_de_cidadao_do_bombarral,Registo Civil - Óbito/Espaço Óbito,59,16,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5,0.7142857142857143,True
loja_de_cidadao_de_arruda_dos_vinhos,Rendimento,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_arruda_dos_vinhos,Execuções Fiscais,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_arruda_dos_vinhos,Contencioso,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_ansiao,Município de Ansião / Ansião Municipality,59,20,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6,0.7142857142857143,True
loja_de_cidadao_de_vila_franca_de_xira,Pagamentos,58,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_ansiao,Geral,59,20,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6,0.7142857142857143,False
loja_de_cidadao_de_ansiao,Contencioso,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_vila_pouca_aguiar,Contencioso,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_do_bombarral,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,59,25,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6799999999999999,0.7142857142857143,True
loja_de_cidadao_de_nelas,Contencioso,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_meda,Execuções Fiscais,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_do_bombarral,Pagamentos,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_belmonte,Contencioso,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_vila_de_rei,Contencioso,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_santarem,Rendimento,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_resende,Cartão de Cidadão - Pedido/Renovação,59,25,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6799999999999999,0.7142857142857143,True
loja_de_cidadao_de_santo_tirso,Levantamento de NISS,59,11,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.2727272727272727,0.7142857142857143,True
loja_de_cidadao_de_torres_novas,Rendimento,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_macao,Contencioso,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_torres_novas,Património,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_mafra,Contencioso,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_ribeira_de_pena,Execuções Fiscais,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_ribeira_de_pena,Contencioso,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_torres_novas,Execuções Fiscais,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_castelo_de_paiva,Pagamentos,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_do_sardoal,Rendimento,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_do_sardoal,Geral,59,18,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5555555555555556,0.7142857142857143,False
loja_de_cidadao_do_sardoal,Património,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_torres_novas,Contencioso,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_do_sardoal,Pagamentos,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_santiago_do_cacem,Contencioso,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_rio_maior,Registo veículos - Pedido,59,25,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6799999999999999,0.7142857142857143,True
loja_de_cidadao_de_castelo_branco,Passaporte - Levantamento / Inf.,59,25,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6799999999999999,0.7142857142857143,True
loja_de_cidadao_de_sao_joao_da_madeira,Registo Comercial - Certidões / Inf.,59,25,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6799999999999999,0.7142857142857143,True
loja_de_cidadao_de_santarem,Património,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_santarem,Contencioso,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_castelo_branco,Cartão de Cidadão - Levantamento,59,25,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6799999999999999,0.7142857142857143,True
loja_de_cidadao_do_sardoal,Execuções Fiscais,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_setubal,Geral,59,44,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8181818181818181,0.7142857142857143,False
loja_de_cidadao_de_leiria,Tesouraria,59,25,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6799999999999999,0.7142857142857143,True
loja_de_cidadao_de_pombal,Geral,59,25,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6799999999999999,0.7142857142857143,False
loja_de_cidadao_de_valpacos,Rendimento,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_satao,Contencioso,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_valpacos,Execuções Fiscais,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_valpacos,Contencioso,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_do_vimioso,Atendimento Geral,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_ribeira_de_pena,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,25,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6799999999999999,0.7142857142857143,True
loja_de_cidadao_do_sardoal,Contencioso,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_ribeira_de_pena,Registo veículos - Pedido,59,25,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6799999999999999,0.7142857142857143,True
loja_de_cidadao_de_carregal_do_sal,Pagamentos,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_santarem,Execuções Fiscais,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_do_seixal,Cartão de Cidadão - Pedido/Renovação,59,44,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8181818181818181,0.7142857142857143,True
loja_de_cidadao_de_carregal_do_sal,Rendimento,59,8,8,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7142857142857143,True
loja_de_cidadao_de_faro,Registo Civil - Certidões / Inf.,59,44,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8409090909090909,0.7407407407407407,True
loja_de_cidadao_de_faro,Registo veículos - Pedido,59,44,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8409090909090909,0.7407407407407407,True
loja_de_cidadao_do_bombarral,Registo Civil - Certidões / Inf.,59,16,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5625,0.7407407407407407,True
loja_de_cidadao_do_bombarral,Registo Civil - Nascimento,59,16,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5625,0.7407407407407407,True
loja_de_cidadao_do_barreiro,Cartão de Cidadão - Pedido/Renovação,59,27,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.7407407407407407,0.7407407407407407,True
loja_de_cidadao_de_vila_velha_de_rodao,Execuções Fiscais,59,8,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.125,0.7407407407407407,True
loja_de_cidadao_de_aveiro,Registo veículos - Pedido,59,44,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8409090909090909,0.7407407407407407,True
loja_de_cidadao_do_bombarral,Registo veículos - Pedido,59,16,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5625,0.7407407407407407,True
loja_de_cidadao_de_felgueiras,Registo Civil - Certidões / Inf.,59,16,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5625,0.7407407407407407,True
loja_de_cidadao_de_meda,Registo veículos - Pedido,59,25,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.72,0.7407407407407407,True
loja_de_cidadao_de_satao,Rendimento,59,8,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.125,0.7407407407407407,True
loja_de_cidadao_de_castelo_branco,Cartão de Cidadão - Pedido/Renovação,59,25,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.72,0.7407407407407407,True
loja_de_cidadao_de_faro,Registo Predial - Certidões / Inf. ,59,44,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8409090909090909,0.7407407407407407,False
loja_de_cidadao_de_castelo_branco,Cartão de Cidadão - Outros,59,25,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.72,0.7407407407407407,True
loja_de_cidadao_de_felgueiras,Registo Predial - Pedido,59,16,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5625,0.7407407407407407,True
loja_de_cidadao_de_penafiel,Casa Pronta,59,7,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7407407407407407,True
loja_de_cidadao_de_ponte_da_barca,Registo Civil - Certidões / Inf.,59,25,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.72,0.7407407407407407,True
loja_de_cidadao_de_vila_real,Registo Predial - Certidões / Inf. ,59,25,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.72,0.7407407407407407,False
loja_de_cidadao_de_amares,Cartão de Cidadão - Pedido/Renovação,59,25,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.72,0.7407407407407407,True
loja_de_cidadao_de_felgueiras,Contencioso,59,8,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.125,0.7407407407407407,True
loja_de_cidadao_de_coimbra,Atendimento Geral,59,44,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8409090909090909,0.7407407407407407,True
loja_de_cidadao_de_oliveira_de_frades,Rendimento,59,8,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.125,0.7407407407407407,True
loja_de_cidadao_de_setubal,Passaporte - Pedido,59,44,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8409090909090909,0.7407407407407407,True
loja_de_cidadao_do_bombarral,Cartão de Cidadão - Outros,59,16,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5625,0.7407407407407407,True
